,date,delta_t,condition,path,name,track_len
16,20250707,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/007_007.csv,20250707_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04_007_007,341
17,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/003_007.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09_003_007,356
18,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/003_006.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09_003_006,724
19,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/012_013.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09_012_013,559
20,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/001_003.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09_001_003,655
21,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/012_015.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09_012_015,663
22,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/011_007.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09_011_007,315
23,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/002_004.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09_002_004,315
24,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/000_001.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09_000_001,395
25,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/000_000.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09_000_000,724
26,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/002_003.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09_002_003,297
27,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09/010_004.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-09_010_004,724
28,20251212,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/009_003.csv,20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04_009_003,566
29,20251212,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/009_002.csv,20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04_009_002,322
30,20251212,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/007_001.csv,20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04_007_001,163
31,20251212,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/010_008.csv,20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04_010_008,223
32,20251212,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/006_007.csv,20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04_006_007,120
33,20251212,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/002_008.csv,20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04_002_008,236
34,20251212,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/013_008.csv,20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04_013_008,87
35,20251212,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/010_006.csv,20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04_010_006,198
36,20251212,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04/005_012.csv,20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-04_005_012,174
37,20250704,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/003_007.csv,20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_003_007,724
38,20250704,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/003_006.csv,20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_003_006,631
39,20250704,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/012_000.csv,20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_012_000,361
40,20250704,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/013_005.csv,20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_013_005,476
41,20250704,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/009_009.csv,20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_009_009,724
42,20250704,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03/014_003.csv,20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-03_014_003,678
43,20250709,5,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/014_006.csv,20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01_014_006,373
44,20250709,5,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/014_005.csv,20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01_014_005,722
45,20250709,5,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/007_009.csv,20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01_007_009,724
46,20250709,5,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/008_007.csv,20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01_008_007,442
47,20250709,5,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/007_002.csv,20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01_007_002,373
48,20250709,5,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_003.csv,20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01_012_003,197
49,20250709,5,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/009_001.csv,20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01_009_001,724
50,20250709,5,G7B8G2_GSK_CTCFdepletion,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/000_005.csv,20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01_000_005,374
51,20250610,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/002_009.csv,20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_002_009,724
52,20250610,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/003_006.csv,20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_003_006,724
53,20250610,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/008_001.csv,20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_008_001,724
54,20250610,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/006_009.csv,20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_006_009,724
55,20250610,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/004_008.csv,20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_004_008,530
56,20250610,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/010_007.csv,20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_010_007,713
57,20250807,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250807_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/000_002.csv,20250807_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_000_002,126
58,20250807,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250807_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/004_000.csv,20250807_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_004_000,210
59,20250807,5,15C-A2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250807_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/004_003.csv,20250807_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02_004_003,622
60,20250623,5,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/004_004.csv,20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_004_004,87
61,20250623,5,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/003_006.csv,20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_003_006,288
62,20250623,5,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/011_008.csv,20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_011_008,448
63,20250623,5,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/003_008.csv,20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_003_008,695
64,20250623,5,E11G8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/002_001.csv,20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_002_001,398
65,20250704,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/006_002.csv,20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_006_002,353
66,20250704,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/011_003.csv,20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_011_003,176
67,20250704,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/006_004.csv,20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_006_004,382
68,20250704,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/011_002.csv,20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_011_002,176
69,20250704,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/002_003.csv,20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_002_003,476
70,20251211,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-03/018_003.csv,20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-03_018_003,164
71,20251211,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-03/000_002.csv,20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-03_000_002,410
72,20251211,5,S+V-A6B8_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-03/017_003.csv,20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-03_017_003,148
73,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/018_009.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_018_009,488
74,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/019_004.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_019_004,348
75,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/001_007.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_001_007,724
76,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/005_006.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_005_006,724
77,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/015_006.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_015_006,724
78,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/012_000.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_012_000,72
79,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/017_012.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_017_012,296
80,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/007_006.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_007_006,724
81,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/018_010.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_018_010,428
82,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/015_005.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_015_005,724
83,20250723,5,G7B8G2_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/019_002.csv,20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06_019_002,724
84,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/005_004.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_005_004,248
85,20250731,5,15B-18G9_GSK,/mnt/md0/jjusuf/bild/final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/014_005.csv,20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05_014_005,706
