,date,delta_t,condition,path,track_len
50,20250709,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250709_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/000_005.csv,374
51,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/002_009.csv,724
52,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/003_006.csv,724
53,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/008_001.csv,724
54,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/006_009.csv,724
55,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/004_008.csv,530
56,20250610,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250610_S+V-A6B8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/010_007.csv,713
57,20250807,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250807_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/000_002.csv,126
58,20250807,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250807_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/004_000.csv,210
59,20250807,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250807_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/004_003.csv,622
60,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/004_004.csv,87
61,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/003_006.csv,288
62,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/011_008.csv,448
63,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/003_008.csv,695
64,20250623,5,E11G8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250623_E11G8_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/002_001.csv,398
65,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/006_002.csv,353
66,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/011_003.csv,176
67,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/006_004.csv,382
68,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/011_002.csv,176
69,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/002_003.csv,476
70,20251211,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-03/018_003.csv,164
71,20251211,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-03/000_002.csv,410
72,20251211,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251211_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-03/017_003.csv,148
73,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/018_009.csv,488
74,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/019_004.csv,348
75,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/001_007.csv,724
76,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/005_006.csv,724
77,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/015_006.csv,724
78,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/012_000.csv,72
79,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/017_012.csv,296
80,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/007_006.csv,724
81,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/018_010.csv,428
82,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/015_005.csv,724
83,20250723,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250723_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-06/019_002.csv,724
84,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/005_004.csv,248
85,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/014_005.csv,706
86,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/012_001.csv,724
87,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/011_007.csv,437
88,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/014_004.csv,193
89,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/005_002.csv,315
90,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/001_000.csv,322
91,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/006_010.csv,239
92,20250731,5,15B-18G9_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250731_15B-18G9_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/007_010.csv,251
93,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/001_001.csv,335
94,20250704,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250704_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-10/004_005.csv,465
95,20251011,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251011_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/015_004.csv,247
96,20251212,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-03/006_008.csv,143
97,20251212,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-03/015_010.csv,218
98,20251212,5,S+V-A6B8_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20251212_S+V-A6B8_30ms_0_3umIntervals_15by650_5sFrameRate-03/009_000.csv,341
99,20250627,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250627_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/011_009.csv,220
100,20250627,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250627_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/003_003.csv,277
101,20250627,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250627_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/011_013.csv,724
102,20250627,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250627_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-05/016_005.csv,215
103,20250808,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250808_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/013_012.csv,32
104,20250808,5,15C-A2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250808_15C-A2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-02/011_004.csv,223
105,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/006_002.csv,724
106,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/015_003.csv,724
107,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/018_003.csv,458
108,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/004_007.csv,650
109,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/010_008.csv,724
110,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/015_002.csv,724
111,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/010_005.csv,724
112,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/002_007.csv,563
113,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/000_003.csv,372
114,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/020_008.csv,724
115,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/008_005.csv,724
116,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/011_002.csv,512
117,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/000_007.csv,724
118,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/018_006.csv,724
119,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/012_003.csv,724
120,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/006_003.csv,724
121,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/021_003.csv,371
122,20250715,5,G7B8G2_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250715_G7B8G2_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-01/014_003.csv,156
123,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/004_001.csv,148
124,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/014_006.csv,724
125,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/009_005.csv,648
126,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/001_006.csv,530
127,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/003_005.csv,544
128,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/005_011.csv,92
129,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/016_003.csv,724
130,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/008_007.csv,724
131,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/003_006.csv,562
132,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/009_006.csv,724
133,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/008_006.csv,724
134,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/016_004.csv,724
135,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/010_010.csv,724
136,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/010_006.csv,724
137,20250712,5,G7B8G2_GSK_CTCFdepletion,../final_tracks_20250310/export_qc_filtered_5sTracks/20250712_G7B8G2_GSK_dTAG13(500uM)added4hrBefore_30ms_0_3umIntervals_15by650_5sFrameRate-01/014_008.csv,724
138,20250626,5,SCre-G5-H7_GSK,../final_tracks_20250310/export_qc_filtered_5sTracks/20250626_SCre-G5H7_GSK_30ms_0_3umIntervals_15by650_5sFrameRate-04/017_001.csv,724
